1541246400.0 344.3777893711226 -6.648626131118338
1541253600.0 344.3715469986075 -6.656270291514995
1541260800.0 344.369094480986 -6.663213578343532
1541268000.0 344.36519365966 -6.669404218037978
1541275200.0 344.3603373841731 -6.674871962858842
1541282400.0 344.3579080101344 -6.679920389812395
1541289600.0 344.35602723848814 -6.68345035368269
1541296800.0 344.35499620490475 -6.686081500417445
1541304000.0 344.3560245039508 -6.687282843253319
1541311200.0 344.35197026240735 -6.688989179608697
1541318400.0 344.35451732643844 -6.688440127290803
1541325600.0 344.35558496288417 -6.688048995179118
1541332800.0 344.3588749317342 -6.686020395291101
1541340000.0 344.3689699941188 -6.681564384751201
1541347200.0 344.3742716207767 -6.677862787072483
1541354400.0 344.37983827387814 -6.673424903305046
1541361600.0 344.3863852043929 -6.668427090517077
1541368800.0 344.38987782935936 -6.663896677282042
1541376000.0 344.3963023960051 -6.6574701839047234
1541383200.0 344.4028737801732 -6.650026106866575
1541390400.0 344.4141598107956 -6.642832118965669
1541397600.0 344.42304162440996 -6.634692813297772
1541404800.0 344.4314298391492 -6.6265823131200685
1541412000.0 344.4383102315938 -6.617349941933407
1541419200.0 344.45080373117946 -6.608952440645098
1541426400.0 344.45949990786903 -6.599893235207629
1541433600.0 344.4687429657099 -6.590601616589166
1541440800.0 344.4761533881605 -6.57997827762348
1541448000.0 344.485160449292 -6.570023389058909
1541455200.0 344.49395725788264 -6.5614836114377235
1541462400.0 344.50332917420087 -6.550183899325888
1541469600.0 344.5124055137839 -6.539880293008442
1541476800.0 344.5213894258857 -6.530273351114103
1541484000.0 344.52990575876 -6.521896095045993
1541491200.0 344.5405402079013 -6.509732808636667
1541498400.0 344.5497665337314 -6.499774097800721
1541505600.0 344.5590312143645 -6.4899111372856595
1541512800.0 344.56824054580954 -6.479829341314861
1541520000.0 344.57765683596665 -6.469567442166876
1541527200.0 344.587768163623 -6.45861510571413
1541534400.0 344.59649734288104 -6.449076074481159
1541541600.0 344.60642485327094 -6.4385496100002895
1541548800.0 344.6162718285308 -6.428120461344974
1541556000.0 344.62522260251353 -6.418203608322983
1541563200.0 344.6341683625525 -6.407680690961256
1541570400.0 344.6476070905783 -6.3947413105761965
1541577600.0 344.65699584181925 -6.384047906625456
1541584800.0 344.66894582770453 -6.372795368706441
1541592000.0 344.6811860991535 -6.361254052153753
1541599200.0 344.69176016408863 -6.352132367112522
1541606400.0 344.7089318547109 -6.337863809515241
1541613600.0 344.72128779950094 -6.327262259281442
1541620800.0 344.7395487859131 -6.3150650579231
1541628000.0 344.75682045651826 -6.3036526298319835
1541635200.0 344.773282296013 -6.2920784539736
1541642400.0 344.7899351960044 -6.280645526618776
1541649600.0 344.8047124050409 -6.271177592852743
1541656800.0 344.82132478709195 -6.260141087031635
1541664000.0 344.83760667868813 -6.249414897582005
1541671200.0 344.8498881075183 -6.242793393162797
1541678400.0 344.8703662019822 -6.228940595183737
1541685600.0 344.88347199111 -6.220863902000638
1541692800.0 344.89981669770356 -6.21077618556052
1541700000.0 344.91614394533985 -6.201094304192884
1541707200.0 344.93744168856233 -6.187815666280665
1541714400.0 344.94803578709116 -6.179189800434311
1541721600.0 344.96016496050265 -6.169762304456569
1541728800.0 344.97473281193857 -6.160302815125096
1541736000.0 344.9858727118653 -6.150956313989231
1541743200.0 344.9948875041673 -6.1427095767940045
1541750400.0 345.00403324701017 -6.134034818104979
1541757600.0 345.01711674864026 -6.1224382491679785
1541764800.0 345.01822086358203 -6.117455173931826
1541772000.0 345.020702290081 -6.110535453801828
1541779200.0 345.0312677209409 -6.099207773934627
1541786400.0 345.033290680329 -6.09249695706815
1541793600.0 345.0279241497603 -6.089857002721219
1541800800.0 345.0333996751459 -6.080114948331786
1541808000.0 345.02592433867966 -6.078132794905364
1541815200.0 345.0265563341666 -6.070328375484987
1541822400.0 345.01706288166207 -6.069677285786826
1541829600.0 345.01801765124486 -6.060953385059807
1541836800.0 345.00878389481795 -6.059455504172777
1541844000.0 345.00131700945633 -6.055837308732199
1541851200.0 344.99295763948817 -6.052455551694108
1541858400.0 344.9803245023469 -6.052390764376472
1541865600.0 344.9699145981264 -6.050453245519878
1541872800.0 344.9558901147067 -6.051347558597141
1541880000.0 344.94396255076504 -6.050782046154311
1541887200.0 344.929553862413 -6.051543404796502
1541894400.0 344.9148862878306 -6.054260407707749
1541901600.0 344.90114186711025 -6.055340308025634
1541908800.0 344.88597402067677 -6.057316531570938
1541916000.0 344.8693380874854 -6.061407368369498
1541923200.0 344.85355923156055 -6.064752284244564
1541930400.0 344.8376361988529 -6.069465898803822
1541937600.0 344.82145484885444 -6.075026822433599
1541944800.0 344.80455925150727 -6.081220766494644
1541952000.0 344.79130577315846 -6.085187915201561
1541959200.0 344.7784388408786 -6.089512551837521
1541966400.0 344.76597428077827 -6.0941323950358655
1541973600.0 344.7541510613221 -6.099421107266146
1541980800.0 344.74275741206446 -6.105669405475495
1541988000.0 344.73470851583687 -6.106936889976493
1541995200.0 344.72340701727074 -6.11358244449582
1542002400.0 344.71444671555156 -6.116423676202117
1542009600.0 344.7047887391029 -6.122055178770274
1542016800.0 344.694017877859 -6.128726755338648
1542024000.0 344.683588452614 -6.136133559075316
1542031200.0 344.67191331635405 -6.146119061736301
1542038400.0 344.66169922857284 -6.153219548291748
1542045600.0 344.6505002563343 -6.162832697927634
1542052800.0 344.63902453571734 -6.1740098649473545
1542060000.0 344.6274059306479 -6.187933773845659
1542067200.0 344.6152408326205 -6.2040575544459955
1542074400.0 344.60427133371326 -6.216020751446385
1542081600.0 344.5915230079167 -6.231956590396576
1542088800.0 344.5798118437118 -6.249615284621201
1542096000.0 344.56680617974433 -6.271578346420859
1542103200.0 344.5536891740259 -6.292934359064138
1542110400.0 344.54021799302376 -6.316931417093145
1542117600.0 344.525785037664 -6.343265477393704
1542124800.0 344.51176108840014 -6.374202466909119
1542132000.0 344.4959838052293 -6.404378399599369
1542139200.0 344.48269561665785 -6.439726059899264
1542146400.0 344.4679592844238 -6.470885402366227
1542153600.0 344.45463536174213 -6.498334410247749
1542160800.0 344.4390787918605 -6.526158702060385
1542168000.0 330.4582352100317 -0.184277496408183
1542175200.0 296.49547495821366 10.708201700296266
1542182400.0 296.61073693618823 10.418501890720323
1542189600.0 296.70400108329244 10.190892296199205
1542196800.0 296.8494551118558 9.967068118050049
1542204000.0 297.06440538477335 9.721181602726379
1542211200.0 297.3117212930263 9.343687482181068
1542218400.0 297.56858949370627 8.94864131608231
1542225600.0 297.7421466479021 8.71695817036805
1542232800.0 297.85813953429226 8.580606635846026
1542240000.0 297.9420051519492 8.488336056758339
1542247200.0 298.0082001998912 8.416392811877504
1542254400.0 298.0589096431301 8.35277788137652
1542261600.0 298.09756851565953 8.29323508189147
1542268800.0 298.12322320839223 8.244006629752004
1542276000.0 298.13611178555743 8.202169260622563
1542283200.0 298.1423366069703 8.16749233786259
1542290400.0 298.14446468591717 8.134171189341485
1542297600.0 298.141589965291 8.105865831826897
1542304800.0 298.13228395808596 8.08025172814295
1542312000.0 298.11821602999487 8.057597595594537
1542319200.0 298.09973896635233 8.03781376395823
1542326400.0 298.07440610367127 8.02033574164786
1542333600.0 298.0434662161367 8.00582267274842
1542340800.0 298.00616462592296 7.994326315430169
1542348000.0 297.96509857957176 7.984077538844452
1542355200.0 297.9266087839884 7.9732862800061355
1542362400.0 297.8838275302432 7.9646085320641165
1542369600.0 297.8372710560431 7.958680280743669
1542376800.0 297.7916813740469 7.9517665266120146
1542384000.0 297.7384041187065 7.948178288690631
1542391200.0 297.6824988623197 7.9471768695640215
1542398400.0 297.62366896615816 7.94614561458857
1542405600.0 297.5614326031664 7.946230094299097
1542412800.0 297.49550203340584 7.949047232537101
1542420000.0 297.4255510228406 7.9520539358337725
1542427200.0 297.3513074133127 7.956502356317344
1542434400.0 297.2722019610781 7.961251636808639
1542441600.0 297.1905207531299 7.966992068571025
1542448800.0 297.1038289470467 7.976124392406725
1542456000.0 297.0058118164093 7.995619937467173
1542463200.0 296.8993428653211 8.027336620761849
1542470400.0 296.7882060364667 8.061811761923646
1542477600.0 296.6693053249869 8.103591575174606
1542484800.0 296.5538997300773 8.145820002351043
1542492000.0 296.42221277632075 8.196484378602458
1542499200.0 296.2864277908274 8.255839574191485
1542506400.0 296.12992789242475 8.344219626935512
1542513600.0 295.93172974958 8.462652332627153
1542520800.0 295.7293639052279 8.562118126237326
1542528000.0 295.540598399642 8.637258849743235
1542535200.0 295.36346545455376 8.695034488108766
1542542400.0 295.1929215331366 8.742237572918329
1542549600.0 295.0394817180869 8.780783519954554
1542556800.0 294.9291875909776 8.798810214061435
1542564000.0 294.84018228082743 8.809921196066435
1542571200.0 294.75346370141676 8.821746472303538
1542578400.0 294.67870009990907 8.853380335434155
1542585600.0 294.6059335549314 8.900825323912787
1542592800.0 294.5357030005751 8.972742295820193
1542600000.0 294.466900305565 9.070560364852652
1542607200.0 294.39698830641197 9.19893456157584
1542614400.0 294.31328523459797 9.374163026830123
1542621600.0 294.14332531724597 9.660186240712619
1542628800.0 293.81586661950865 10.044291381204296
1542636000.0 293.47154047130084 10.275520093507694
1542643200.0 293.14466613155304 10.42287176879555
1542650400.0 292.82755623068704 10.571909578594457
1542657600.0 292.40643909159985 10.757450246671246
1542664800.0 291.6178888730343 11.383520407742518
1542672000.0 291.0621891571654 11.708530232479973
1542679200.0 290.90214384308155 11.741090842658897
1542686400.0 290.8772282592868 11.837440370115182
1542693600.0 291.2655167341553 12.680121641718802
1542700800.0 289.0733180275208 15.583208469065067
1542708000.0 288.676429029767 15.567179199501306
1542715200.0 288.46099610558093 15.592508129926445
1542722400.0 288.2982466148572 15.678118549248543
1542729600.0 288.0628366387902 15.859404038716812
1542736800.0 287.6805911101313 16.13710418202277
1542744000.0 287.2381359865471 16.39771841190655
1542751200.0 286.62712487395714 16.44747551715089
1542758400.0 286.13426110033873 16.470135895478737
1542765600.0 285.8328143488045 16.530912030722437
1542772800.0 285.753279327835 16.640288529087183
1542780000.0 285.6680260742657 16.848970215513845
1542787200.0 285.52768307099325 17.144138910065447
1542794400.0 285.31814178220145 17.454339419000984
1542801600.0 285.1067926590644 17.627826945388772
1542808800.0 284.9949539205529 18.008398849745266
1542816000.0 285.10710668205945 19.770257119001744
1542823200.0 284.8417301487678 20.421524276840483
1542830400.0 284.26912531172974 21.161341198085328
1542837600.0 283.8093691153777 21.543669383770286
1542844800.0 283.5536369435272 22.13789310804218
1542852000.0 283.3849059015389 22.463629777437422
1542859200.0 283.14869809058155 22.911671849047003
1542866400.0 282.8491628748763 23.983476031697744
1542873600.0 282.69338043885415 24.331564844098768
1542880800.0 282.60182535362134 24.743792988036642
1542888000.0 278.5372864145802 28.98523662679795
1542895200.0 278.12760719971556 29.52231095548002
1542902400.0 277.70973499140536 29.784050541060818
1542909600.0 277.4368577941932 30.070836828607245
1542916800.0 277.01799851807436 30.401724882261547
1542924000.0 276.6430202977341 30.759396923380923
1542931200.0 276.4339370858078 31.139340313534127
1542938400.0 276.3672036339356 32.36027684182623
1542945600.0 277.40460339180447 34.24271309612773
1542952800.0 270.6768189211866 54.37269121587687
1542960000.0 269.3874788699091 54.97383723322856
1542967200.0 268.095754995002 55.612147767177795
1542974400.0 266.7161521332808 55.9734112508731
1542981600.0 265.6436133545497 56.34292573294017
1542988800.0 264.79807405610603 56.73607870919306
1542996000.0 240.58118989551025 2.0542087694178597
1543003200.0 208.41604519748006 -17.581582851604665
1543010400.0 209.36520333386017 -16.593532730737724
1543017600.0 209.6452740914166 -16.08272321260748
1543024800.0 209.8620788833921 -15.808260565473025
1543032000.0 210.2624795896887 -15.18278593619514
1543039200.0 210.54461754996333 -14.40377059367008
1543046400.0 210.86481681833527 -13.90746771033692
1543053600.0 211.3144987359562 -13.461944065763646
1543060800.0 211.77524966725886 -12.350455514838622
1543068000.0 211.9155101771992 -11.930725424838549
1543075200.0 211.9849991707277 -11.746501366919512
1543082400.0 212.0235155219957 -11.609411857412724
1543089600.0 212.0406426237258 -11.46124395117992
1543096800.0 212.02339340871868 -11.190493698131668
1543104000.0 211.96417127706 -10.895754673298617
1543111200.0 211.77505270440182 -10.666854373815552
1543118400.0 211.54219778712527 -10.499118804404064
1543125600.0 211.25328416769858 -10.354937384890397
1543132800.0 210.97745485616457 -10.235716712843695
1543140000.0 210.84922977389402 -10.162544246839605
1543147200.0 210.73472754251037 -10.097250963465134
1543154400.0 210.62179111914145 -10.048799213033227
1543161600.0 210.5097240736233 -10.00819978539941
1543168800.0 210.37778167457955 -9.98232831258128
1543176000.0 210.23830522711006 -9.96409844004766
1543183200.0 210.08504678744265 -9.956025864563271
1543190400.0 209.90850322926602 -9.95056893216241
1543197600.0 209.7228085137233 -9.946184682738977
1543204800.0 209.51989705678034 -9.94961041869726
1543212000.0 209.24784345598937 -9.968940267844296
1543219200.0 208.78035207694288 -10.079576078341017
1543226400.0 208.2292784852028 -10.24849189056385
1543233600.0 207.8884321082819 -10.364906284798629
1543240800.0 207.77433584963384 -10.451640192413587
1543248000.0 207.64384283386508 -10.573996050879751
1543255200.0 207.47621066312607 -10.852092106655048
1543262400.0 207.27894865279185 -11.471608092818855
1543269600.0 207.1917338733909 -12.217543327053825
1543276800.0 206.35285189530848 -13.305196668020761
1543284000.0 204.39101381183272 -14.70306585782477
1543291200.0 203.435884802716 -15.028781463724432
1543298400.0 201.49453838549016 -14.46915852252714
1543305600.0 200.71335163746187 -14.001666867921758
1543312800.0 200.1238803728088 -13.614716807938176
1543320000.0 199.6873385669522 -13.4539396246312
1543327200.0 199.26481838646905 -13.348247806615184
1543334400.0 198.54662646707962 -13.175222680547433
1543341600.0 197.74685359710006 -12.97100673107755
1543348800.0 197.1931632373219 -12.467935064052952
1543356000.0 194.15546773429608 -10.604325659497242
1543363200.0 193.66920399439695 -10.687964220486974
1543370400.0 193.18213199844573 -11.022957757229012
1543377600.0 192.85570715932286 -11.161171867051271
1543384800.0 192.58849107976886 -11.125053263635431
1543392000.0 192.34080977617793 -11.09737824536195
1543399200.0 191.6612437321795 -10.931795960125182
1543406400.0 190.74609653605967 -10.34788538137025
1543413600.0 190.3788814973504 -10.341315322830088
1543420800.0 190.08303524468207 -10.384694185315606
1543428000.0 189.8574102086809 -10.44131016851932
1543435200.0 189.71672865348387 -10.446889436610341
1543442400.0 189.649947058707 -10.5197470820932
1543449600.0 188.22950913699765 -16.51310015113205
1543456800.0 188.22706419421814 -16.586720750823055
1543464000.0 187.84673754941673 -16.74222894696308
1543471200.0 186.91527414936115 -17.418325936336664
1543478400.0 186.73707553731745 -17.705349994622793
1543485600.0 186.49816352454857 -18.112532808478754
1543492800.0 185.17738397140667 -18.285340181009904
1543500000.0 183.39344627877767 -18.764426025571456
1543507200.0 182.44226997621732 -18.640399375552647
1543514400.0 181.7484734605442 -18.342917585580636
1543521600.0 181.38824469736215 -18.26639748828707
1543528800.0 181.1319346646744 -18.334098131513077
